id,UF,População 2016,Municípios,Receita Total,Receitas Correntes,Impostos Patrimônio e Renda,IPTU,IRRF,ITBI,ISS,Receita Agropecuária,Transferências Correntes,Transferências Intergovernamentais,Transferências da União,Participação na Receita da União,FPM,ITR,IOF- Ouro,SUS Fundo a Fundo - União,FNAS,FNDE,ICMS - Desoneração Lei Kandir,Transferências dos Estados,Participação na Receita dos Estados,ICMS,IPVA,IPI - Exportação,CIDE,Outras Participações na Receita dos Estados,Transferências dos Municípios,Transferências de Convênios
2601904,PE,60469,Bezerros,108830166.43,112629868.74,2422888.93,423753.21,1696379.2,302756.52,1940865.92,0,92928858.08,92681983.94,57262929.58,32728199.46,32711519.02,16680.44,0,20047893.62,1493788.95,2718736.35,15657,9896671.2,9556156,7215885.59,1732155.94,22668.82,75105.05,510340.6,0,246874.14
2602001,PE,37571,Bodocó,69737621.22,70670141.85,557001.42,0,557001.42,0,1423641.51,0,64391741.61,64391741.61,35092253.35,23794636.02,23790195.62,4440.4,0,6782240.84,1677141.65,2465343.93,10685.04,5927395.93,5275179.74,4941330.46,274975.11,8243.52,50630.65,0,0,0
2602100,PE,47991,Bom Conselho,90337512.26,92583861.82,3116562.92,234296.88,2617650.79,264615.25,1236863.89,0,80497972.49,80268977.99,41911137.64,29749603.06,29737744.64,11858.42,0,7473014.59,1017473.51,3425819.4,11032.56,6355070.05,6253356.28,5086441.24,1094465.75,8478.8,63970.49,0,0,228994.5
2602209,PE,38976,Bom Jardim,73524735.83,74100196.3,395285.92,0,393745.68,132.5,1253821.53,0,65366897.72,65366897.72,36996717.34,26767789.41,26763970.14,3819.27,0,6288664.57,879334.37,2629438.69,10363.68,5901438.96,5808005.55,4790524.07,954325.47,7992.08,55163.93,0,0,0
2602308,PE,38069,Bonito,76191564.58,78924267.68,1254692.78,119302.3,973064.15,162326.33,1213744.39,0,69806604.57,69660148.63,37495518.39,26774894.52,26763970.14,10924.38,0,7303219.4,812996.8,2382618.13,10909.8,6455465.58,6038654.73,5037840.62,937730.74,8404.49,54678.88,0,38280,146455.94
2602407,PE,8980,Brejão,28582900.43,27419327.65,308012.34,284.71,274713.85,33013.78,231823.34,0,25419411.28,25259411.28,13208747.62,8923975.04,8921323.33,2651.71,0,2954588.71,249873.2,944262.05,6875.16,3534873.23,3368478.85,3171663.18,175528.95,5285.6,16001.12,0,0,160000
2602506,PE,7464,Brejinho,24514719.43,23206733.89,318860.4,35269.98,273886.68,9703.74,196338.75,0,21499176.27,21484076.32,11973953.37,8921493.56,8921323.33,170.23,0,2173890.99,254687.33,528137.32,9174.04,4401505.85,4401505.85,4228913.5,85723.53,7055.14,15085.07,64728.61,0,15099.95
2602605,PE,49624,Brejo da Madre de Deus,88725611.91,91731370.82,2359893.77,149206.03,2072506.89,138180.85,2640630.48,0,79661483.08,79490364.67,42623532.81,29742977.35,29737744.64,5232.71,0,8413164.35,1132851.33,3091176.88,8565.32,5221586.37,5097209.73,3954734.46,1071157.66,6597.55,64720.06,0,0,171118.41
2602704,PE,13050,Buenos Aires,28283362.31,29238427.11,400701.02,18226.54,360948.6,21525.88,248391.96,0,26714538.31,26714538.31,15864129.78,11898532.69,11895097.87,3434.82,0,2930374.52,267913.15,665314.9,7722.92,4015578.73,4015578.73,3567694.69,250251.44,6273.27,21943.01,169416.32,0,0
2602803,PE,57120,Buíque,95472138.87,93976939.82,1541949.82,100239.54,1287409.02,154301.26,862030.7,0,85442012.11,83657491.88,41848365.24,32723182.11,32711519.03,11663.08,0,232834.81,0,3626009.57,15081.08,7987748.62,7987748.62,6735916.12,1151476.45,20848.97,72703,6804.08,0,1784520.23
2602902,PE,202636,Cabo de Santo Agostinho,677710598.31,707506149.6,45826389.17,15427315.7,22317046.06,8082027.41,58560071.99,0,502730201.6,501707167.98,147778662.25,92947699.35,92835573.9,112125.45,0,31538335.59,2365628.77,8475040.99,529099.32,253251769.75,253251769.75,243450044.49,8801689.87,405206.98,219451.11,375377.3,0,960299.58
2603009,PE,33557,Cabrobó,64823315.06,62287612.1,1427553.61,139206.75,1288346.86,0,0,0,55348554.57,53973489.69,28669820.65,23794273.67,23790431.73,3841.94,0,2037908.02,1308632.4,1205998.92,10895.04,7544741.3,6632553.06,5032232.72,862049,7082.39,48180.09,683008.86,0,1375064.88
2603108,PE,20082,Cachoeirinha,39853102.74,41415742.28,598242.14,164661.91,336510.67,97069.56,491165.22,0,36935054.14,36365902.5,24083993.1,17844117.22,17842646.78,1470.44,0,4059860.17,493205.54,1188184.57,8846.92,5151311.79,4753426.67,4087685.97,642881.94,9445.33,13413.43,0,0,569151.64
2603207,PE,28326,Caetés,59730661.96,58981555.51,434377.6,19073.87,410646.25,4657.48,4246411.7,0,51991690.3,51991672.8,28984530.29,20817541.17,20816421.21,1119.96,0,5355670.51,760958.64,1878339.95,8055.08,4555342.92,4240544.1,3690643.7,502138.36,6157.1,41604.94,0,0,17.5
2603306,PE,11094,Calçado,27616733.56,27585334.04,132663.77,6975.84,122765.48,2922.45,184818.86,0,25743686.73,25743686.73,15754734.8,11895435.24,11895097.87,337.37,0,2476311.11,416987.3,677185.07,6546.24,3379810.81,3379810.81,3018776.18,208512.14,5036.01,20830.48,126656,0,0
2603405,PE,5741,Calumbi,17671162.02,18948495.32,116341.08,1809,114427.08,105,139196.01,0,17901572.73,17901572.73,10788106.46,8921460.96,8921323.33,137.63,0,1239562.5,192666.79,360213.55,8700.44,3639181.38,3506546.67,3298948.39,176778.31,16765.43,14054.54,0,0,0
2603454,PE,155228,Camaragibe,215808485.77,228128483.2,14235484.27,5994378.32,6575054.9,1666051.05,7879080.1,0,191072891.57,190275729.02,139522531.75,90016611.27,89861799.5,16280.72,138531.05,45153995.16,1256968.28,2271496.71,37983.12,25532968.78,24654289.6,17540600.92,7034409.32,29632.81,49646.55,0,0,797162.55
2603504,PE,18440,Camocim de São Félix,41404789.06,43828342.08,673622.51,107683.45,512521.24,53417.82,631133.23,0,38647231.22,38647231.22,23708687.32,17846167.21,17842646.78,3520.43,0,4053838.04,374618.88,1204225.93,7625.92,3857357.09,3819520.13,3523616.88,289583.89,5878.7,0,440.66,0,0
2603603,PE,8472,Camutanga,30013133.15,31754457.84,560290.87,25168.7,531522.17,3600,366370.63,0,27597501.37,27287455.35,12364681.62,8922167.88,8921323.33,844.55,0,2388788.82,299318.6,533889.5,18386.83,9589951.68,9587819.14,9266459.97,297327.2,14841.69,0,9190.28,0,310046.02
2603702,PE,24799,Canhotinho,52248100.14,51324671.32,435338.88,11069.53,365049.5,59219.85,422077.61,0,47947146.75,47815895.51,28312736.68,20826473.87,20816421.21,10052.66,0,5269612.24,482802.42,1560552.91,9201.84,4878398.23,4812176.32,4242161.2,523335.31,7023.32,39656.49,0,0,131251.24
2603801,PE,19994,Capoeiras,44463670.88,44059222.42,340983.34,12431.98,325661.36,2890,349430.32,0,41625890,41446546.81,23891086.61,17843568.49,17842646.78,921.71,0,4121831.21,449504.62,1326822.68,8627.84,4975879.87,4620318.2,3988532.16,394683.87,6654.39,33211.39,197236.39,0,179343.19
2603900,PE,19380,Carnaíba,44186849.58,46687007.86,1234472.28,98277.68,1078989.76,57204.84,700684.07,0,41142673.14,40947326.61,24006785.64,17843385.9,17842646.78,739.12,0,4086398.54,251838.78,1557695.15,7507.08,4039451.13,3973497.49,3468609.51,499104.71,5783.27,0,0,0,195346.53
2603926,PE,12706,Carnaubeira da Penha,29092763.39,29542912.81,220896.33,34537.26,186359.07,0,1071047.6,0,25529270.11,25527777.61,14834258.24,11896614.5,11895235.76,1378.74,0,1131438.78,504721.72,1199333.64,5684.04,3515336.68,2690496.12,2623617.76,41367.36,3824.37,21686.63,0,0,1492.5
2604007,PE,81884,Carpina,124195179.54,126423062.47,6348560.67,934025.11,4779934.59,634600.97,3606876.39,0,106280422.29,106073720.25,55008443.22,38665753.44,38659067.96,6685.48,0,12160028.38,1225428.36,2604105.4,45375.32,25637731.08,25479709.92,20946738.95,4403815.13,34704.1,94451.74,0,0,206702.04
2604106,PE,351686,Caruaru,621292124.69,622044404.23,50716330.32,29821037.11,15275622.97,5619670.24,46175385.14,0,440483964.83,436073389.78,186000214.26,92855029.84,92835574.53,19455.31,0,73616350.44,6504556,12058121.36,213403.76,127667119.72,124121517.03,98762232.09,24887673.03,164666.93,306944.98,0,0,3833078.98
2604155,PE,14247,Casinhas,45527309.11,46550447.8,1104261.59,0.62,1104260.97,0,186393.08,0,33161567.77,33034252.9,20157587.48,14869248.47,14868872.27,376.2,0,3397134.63,427034.07,1339637.14,5826.2,2987763.05,2954682.75,2704362.71,219604.59,4511.3,26204.15,0,0,127314.87
2604205,PE,41865,Catende,63968827.86,69521476.71,672209.48,132900.58,441010.51,98298.39,528416.87,0,64832079.42,64668445.82,36179442.66,26784529.18,26763970.15,20559.03,0,6353282.8,740277.22,2074866.49,15154.28,8165077.77,7908068.38,7003775.63,832118.57,11684.46,56557.64,3932.08,24360,163633.6
2604304,PE,11607,Cedro,28399049.13,29810718.23,263043.79,18385.33,242629.88,2028.58,354493.4,0,27608413.65,27222729.54,15753338.52,11896572.76,11895113.6,1459.16,0,2592715.01,303098.96,839391.02,9861.8,4797287.24,4797287.24,4553236.14,217264.26,5750.78,21036.06,0,0,385684.11
2604403,PE,13302,Chã de Alegria,27874936.9,29961738.36,463381.66,22300.96,407269.63,33811.07,188199.82,0,28433128.79,27960822.73,15784927.24,11895943.35,11895097.87,845.48,0,3022568.4,274153.88,491042.65,7240.08,3591243.41,3591243.41,3320666.88,210803.44,34452.77,22049.36,3270.96,0,472306.06
2604502,PE,21402,Chã Grande,50536814.2,51422008.52,661331.29,50277.19,325862.41,285191.69,981535.54,0,44792271.21,44355984.73,25892186.57,17849901.07,17842646.78,7254.29,0,5991936.81,556674.23,1344338,8607.52,4788287.84,4710594.36,3981418.14,688578.23,6642.09,33955.9,0,0,436286.48
2604601,PE,26008,Condado,50388313.48,51674811.09,1467196.13,72506,1343861.45,50828.68,546280.1,0,45720713.14,45720713.14,28618508.77,20821438.54,20816421.21,5017.33,0,5915256.32,528153.63,1027193.24,6581.68,4024898.67,3905627.73,3040788.73,801811.02,22816.7,40211.28,0,0,0
2604700,PE,18033,Correntes,40946949.36,42750352.42,692641.76,15626.09,578638.64,98377.03,237573.53,0,39982170.99,39982170.99,23822543.61,17848814.97,17842646.78,6168.19,0,3733863.65,656212.44,1272976.67,8590.24,4416748.3,4416748.3,3973825.39,297454.12,6625.43,31983.1,106860.26,0,0
2604809,PE,12581,Cortês,42220022.08,42412355.08,392645.03,16811.39,375833.64,0,0,0,36926960.24,36743414.94,20319132.52,11924453.55,11895097.87,29355.68,0,6847123.48,434786.52,986503.65,12308.52,6008455.94,6008455.94,5503074.59,474650.77,9024.01,21706.57,0,0,183545.3
2604908,PE,12332,Cumaru,32791296.98,34079107.38,691661.22,19624.15,664893.07,7144,442771.96,0,28930191.66,28930191.66,16195842.76,12300626.49,12298180.74,2445.75,0,2518291.61,372177.88,903548.33,7221.48,3833631.75,3832131.75,3333010.75,330784.82,5560.07,23086.82,139689.29,0,0
2605004,PE,23909,Cupira,46830789.79,50226369.78,707015.87,136948.58,455052.78,115014.51,350306.17,0,47506432.01,47071234.41,28326452.62,20817404.8,20816421.21,983.59,0,5361942.87,762799.21,1211123.54,9098.96,5160277.51,5137292.51,4195543.71,896690.2,6951.38,38107.22,0,0,435197.6
2605103,PE,36474,Custódia,70912995.9,71399388.3,1743415.09,42989.45,1627301.59,73124.05,5024894.12,0,59793731.42,59189706.08,33787811.44,23797221.21,23790195.62,7025.59,0,6567150.68,1017305,2205530.9,12821.84,7536262.1,7238125.93,5842867.39,1335430.81,9882.62,49945.11,0,0,604025.34
2605152,PE,18510,Dormentes,44375186.94,43699221.67,387387.94,36352.73,351035.21,0,0,0,38527090.75,38427098.25,22705909.9,17852790.02,17842646.78,10143.24,0,2931222.15,589976.72,1181877.64,8376.96,4750816.86,4668287.68,3874529.52,457221.05,6378.95,32174.42,297983.74,0,99992.5
2605202,PE,67839,Escada,107078290.76,111831761.95,2237671.86,426884.51,1725107.52,85679.83,2574361.17,0,99384125.04,98843306.91,49719848.54,35765419.56,35685293.52,80126.04,0,10096801.77,1313683.72,2080563.34,35008.2,18813918.09,18760515.27,16186837.43,2068500.13,27004.22,82775.22,395398.27,0,166532.25
2605301,PE,31858,Exu,64225109.87,66653834.24,868931.98,23138.56,797358.11,48435.31,1240955.95,0,59520038.39,59520038.39,36806936.19,26178268.05,26169235.4,9032.65,0,7218301.45,1114869.91,2096902.73,11005.92,6765787.66,5942594.81,4715368.62,1171517.01,8257.81,47451.37,0,0,0
2605400,PE,21836,Feira Nova,41788759.85,43321216.43,725079.61,54599.31,583205.23,87275.07,389298.76,0,39155045.69,39055195.21,23366586.78,17850574.67,17842646.78,7927.89,0,3947230.65,440419.28,979565.23,8365.76,4543634.46,4495555.17,3861251.7,593643.97,6441.84,34217.66,0,0,99850.48
2605509,PE,12008,Ferreiros,27578413.16,28732010.59,478368.35,77508.9,353364.7,47494.75,105568.23,0,26523948.21,26509538.41,15819000.58,11902020.84,11895097.87,6922.97,0,2443775.14,227561.66,633553.61,68219.04,3939060.74,3784860.25,3448762.43,304137.15,10652.94,21307.73,0,0,14409.8
2605608,PE,22577,Flores,45403726.67,46431587.45,705092.65,0,619265.21,26139.06,918830.36,0,42827455.23,42644506.85,27220339.26,20819156.32,20816421.21,2735.11,0,4009657.92,922888.15,1295221.8,7609.48,4155215.42,4031952.01,3520154.64,467621.87,5872.67,38302.83,0,0,182948.38
2605707,PE,32152,Floresta,69679661.08,74914324.16,1063604.63,82256.91,929540.96,51806.76,5480105.98,0,62305800.81,61121052.52,28923983.42,19369235.16,19359192.17,10042.99,0,5438808.64,527494.09,1972511.06,32987.44,16248688.9,16101089.91,15275041.06,753251.87,25485.11,47311.87,0,0,1184748.29
2605806,PE,15234,Frei Miguelinho,28101012.82,30781791.37,337537.88,11698.8,325839.08,0,0,0,30042141.68,30042141.68,18535170.83,14876738.28,14035623.31,841114.97,0,2441277.81,253234.15,822155.34,6821.88,3841687.42,3841687.42,3152867.52,390308.86,4729.3,26743.56,267038.18,0,0
2605905,PE,30426,Gameleira,42638016.21,47155316,729593.84,17395.14,709943.7,2255,205221.27,0,44503668.93,44503668.93,27923141.05,20821421.54,20816421.21,5000.33,0,4656732.98,837692.18,1436395.86,7783.4,4004858.33,4004858.33,3579254.83,371691.03,10309.76,42778.35,824.36,0,0
2606002,PE,137810,Garanhuns,273944788.54,265152345.74,9101380.76,1405257.61,5961546.68,1734576.47,13973480.57,0,195791650.58,193606440.92,92303830.04,53537465.31,53527940.29,9525.02,0,29686542.14,3478092.57,5025068.08,78797.76,46501491.88,46136679.43,36385536.56,9544785.28,60701.54,145656.05,0,0,1026032.05
2606101,PE,30324,Glória do Goitá,49016393.49,53209034.41,848213.63,55308.6,710053.3,82851.73,911680.47,0,50780901.01,50780901.01,28504761.47,20824453.36,20824453.36,0,0,5487944.12,623191.33,1388705.33,17352.24,8746433.78,8690545.43,7940568.04,550648.41,13008.25,42861.92,143458.81,0,0
2606200,PE,78940,Goiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606309,PE,7363,Granito,22802628.83,23055138.72,329852.74,17723.05,305813.97,6315.72,214439.96,0,20598109.12,20544957.36,11443071.88,8922928.37,8921321.33,1607.04,0,1495137.82,345002.38,601579.08,7698.16,3808733.35,3727308.71,3527762.87,128508.1,56055.36,14982.38,0,0,53151.76
2606408,PE,82579,Gravatá,146797669.22,146235725.89,13475025.75,4977681.54,4963731.75,3533612.46,3541931.99,0,109159935.06,109119813.5,61894634.59,41674565.96,41632842.43,41723.53,0,16369822.26,1106501.32,2376867.25,30056.84,19040270.11,17889341.18,13876641,3891969.77,23149.84,97580.57,0,0,38121.56
2606507,PE,19056,Iati,49776264.47,49414008.67,819285.71,3806.45,802429.26,13050,308983.61,0,43564933.03,43543812.34,24827049.68,17850003.84,17842646.78,7357.06,0,4884316.2,526080.07,1419826,6336.68,3427961.78,3287975.81,2938426.94,312290.52,4647.17,32611.18,0,0,21120.69
2606606,PE,28798,Ibimirim,53276176.03,54232728.15,732672.28,67116.9,607364.06,58191.32,1120245.99,0,49653222.43,49139571.64,30638717.04,20833279.7,20816421.21,16858.49,0,7077431.42,765614.83,1787139.38,10969.44,5963518.86,5714513.15,5058129.46,602890.8,11614.98,41877.91,0,0,513650.79
2606705,PE,7730,Ibirajuba,20946315.23,21757697.28,115014.32,9157.8,105856.52,0,0,0,20539393.36,20539393.36,12141394.42,8923437.74,8921287.33,2150.41,0,2124922.98,354604.66,661387.09,6448.08,3255079.13,3255079.13,2939073.01,160047.22,8243.46,15240.66,132474.78,0,0
2606804,PE,113956,Igarassu,205854518.91,218446374.38,4365182.74,655075.64,3385602.03,324505.07,7481063.11,0,183832442.06,182243382.36,73679275.6,46017110.45,45735466.99,281643.46,0,21191501.46,0,2527908.81,124924.22,67618338.99,67423600.54,63065799.38,4273732.63,84068.53,0,0,0,929563.7
2606903,PE,12156,Iguaraci,28504398.96,28161103.09,737911.42,34575.53,687319.07,16016.82,577173.73,0,25189317.87,25189317.87,15152575.43,11904113.06,11895097.87,9015.19,0,2051569.82,378902.68,716815.8,6744.16,3487792.56,3345027.71,3122853.56,195550.14,5203.05,21420.96,0,0,0
2607604,PE,25346,Ilha de Itamaracá,52599650.88,57519634.47,2003708.13,1346899.88,29480.41,627327.84,447494.29,0,51720290.13,51720290.13,27835696.45,20928365.47,20926314.86,2050.61,0,6215096.53,15617.76,463219.99,36152.54,17680320.28,17643066.14,16720426.89,821465.03,33027.64,68146.58,0,0,0
2607000,PE,22374,Inajá,42937171.99,42601950.06,509274.84,1820,501454.84,6000,526580.97,0,39343734.66,39165999.62,22887002.38,17852008.22,17842967.08,9041.14,0,2804591.6,537369.15,1546552.96,6026.76,3765734.21,3335458.34,2783818.28,512698.26,4642.9,34298.9,0,0,177735.04
2607109,PE,4549,Ingazeira,16408793.25,18798842.59,243207.36,18362.74,201930.42,22914.2,351939.01,0,17910747.16,17563988.25,10410278.07,8926647.76,8925609.54,1038.22,0,859874.95,171760.06,372781.02,8412.2,3946473.79,3946473.79,3891738.73,9375.87,6090.96,13341.73,25926.5,0,346758.91
2607208,PE,92965,Ipojuca,650743190.01,696206753.33,36177397.96,6109823.37,24674607.97,5392966.62,129011053.94,0,462880623.81,462851423.81,66557973.76,41728935.41,41632842.43,96092.98,0,10256087.37,972248.81,5921067.7,718991.08,338442773.12,337990132.66,333013973.05,3964583.89,557065.33,104027.93,350482.46,0,0
2607307,PE,30091,Ipubi,55273909.43,56785625.89,48208.55,20154.65,24455.26,0,0,0,53001274.94,53001274.94,25579945.59,20820572.94,20816421.01,4151.93,0,1842014.13,704398.9,1930575.6,14572.56,7758388.97,7420850.99,6722672.4,554929.04,11215.16,42434.13,89600.26,0,0
2607406,PE,4807,Itacuruba,26314574.43,29422352.77,321066.26,11229.54,308534.52,1302.2,275418.79,0,26672332.87,26672332.87,11580057.57,8922190.86,8921323.33,867.53,0,774967.61,292558.55,498101.07,22876.72,10746514.75,10712658.39,10615678.51,65817.2,17711.92,13450.76,0,0,0
2607505,PE,26362,Itaíba,55012328.99,54890069.42,695222.35,0,590581.59,26337.99,313536.97,0,50892125.18,50892125.18,27823607.81,20819163.39,20816421.21,2742.18,0,4338666.2,595613.54,1899754.36,6593.92,3782534.25,3537710.44,3045459.9,446567.14,5080.5,40602.9,0,0,0
2607653,PE,36299,Itambé,65623579.74,65668503.95,1057492.87,61890.29,938395.42,57207.16,767696.69,0,60649517.75,60649517.75,34157620.48,23839863.69,23790195.62,49668.07,0,7574708.45,742502.12,1796629.06,3311.49,7428903.43,7235784.65,6115394.4,1070344.52,0,50045.73,0,0,0
2607703,PE,13708,Itapetim,38443320.78,34412310.04,212998.27,41261.08,125369.18,46368.01,310675.82,0,32318176.95,32318176.95,20033644.69,14870584,14868872.27,1711.73,0,3856347.93,364100.2,817434.19,7834.28,4033128.54,3933186.43,3620442.33,280746.71,6039.82,25957.57,0,0,0
2607752,PE,26073,Itapissuma,78227588.76,86210467.37,5480081.35,4483990.14,983273.92,12817.29,2384498,0,71071166.5,71040580.05,28014808.2,20069096.35,20009266.81,59829.54,0,6562131.17,229532.26,894741.71,68476.56,32315225.17,32315225.17,31568943.57,660371.62,45728.51,40181.47,0,0,30586.45
2607802,PE,16806,Itaquitinga,33406584.34,35486168.89,616318.97,910.82,615408.15,0,330626.23,0,32574181.72,32009854.56,19880089.76,14918363.18,14868872.27,49490.91,0,3556284.73,402862.7,849974.48,5154.15,3441967.38,3377707.98,3064220.88,275698.01,10069.14,27719.95,0,0,564327.16
2607901,PE,691125,Jaboatão dos Guararapes,1176405617.43,1182571140.35,92612042.27,50416405.8,28203670.11,13991966.36,85764427.91,64.09,846419569.36,839557966.69,259963297.92,92892672.24,92835573.9,57098.34,0,139614955.03,6875687.04,15947280.4,773660.96,397201316.21,395697493.79,356258048.19,38335545.9,593643.34,510256.36,0,0,6773325.87
2607950,PE,11649,Jaqueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2608008,PE,16943,Jataúba,40631450.77,40091963.68,443150.62,16326.48,388273.29,38550.85,460055.02,0,36386214.77,36386214.77,20645608.8,14871772.81,14868872.27,2900.54,0,3686224.62,421795.12,1541915.51,6180.6,3243599.88,3242356.7,2868225.69,341567.99,4785.01,27778.01,0,0,0
2608057,PE,14646,Jatobá,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2608107,PE,33217,João Alfredo,59659341.82,61823699.03,877510.54,56248.93,821261.61,0,1379458.1,0,55434174.12,55434174.12,33579080.81,23791319.91,23790195.62,1124.29,0,6918197.07,638614.61,2034262.06,9282.96,4759803.07,4695868.46,4285623.91,355094.72,7149.43,48000.4,0,22500,0
2608206,PE,16004,Joaquim Nabuco,37828521.2,41851896.83,257891.12,14756.72,235950.68,7183.72,159996.33,0,38452984.02,38435588.31,19988648.97,14873144.46,14868872.27,4272.19,0,3391475.02,383308.45,1068695.9,15362.12,7492480.67,7354791.89,7118269.16,224645.87,11876.86,0,0,0,17395.71
2608255,PE,11269,Jucati,39190243.61,40351992.58,532470.33,13059.23,519411.1,0,0,0,29426067.12,29293428.7,16101094.16,11895364.31,11895097.87,266.44,0,2493538.85,331773.19,1276803.05,6743.84,3382356.13,3379312.26,2921052.63,432845.86,4561.44,20852.33,0,0,132638.42
2608305,PE,14620,Jupi,39036345.19,39574549.63,465381.84,1172.81,464209.03,0,0,0,36812032.93,35032885.06,19335977.37,14869661.94,14868872.27,789.67,0,2521748.17,368689.27,1404673.42,5693.4,3689410.61,3113710.41,2629203.02,473579.41,3838.86,7089.12,0,0,1779147.87
2608404,PE,15229,Jurema,47514967.46,49827646.86,238369.74,30228.6,208141.14,0,0,0,34990032.09,34333946.62,20663381.58,14869774.66,14868872.27,902.39,0,3193670.61,340212.28,2135944.03,6649.56,3080288.94,2981989.28,2471524.25,479194,4500.38,26770.65,0,0,656085.47
2608453,PE,17654,Lagoa do Carro,36358100.54,39701447.46,682743.9,55909.82,494959.86,131874.22,209568.45,0,35464000.57,35464000.57,23660262.46,17848870.14,17842646.78,6223.36,0,4474605.12,327276.86,862236.85,6743.08,3656326.05,3656326.05,3115773.12,385545.87,5145.24,31652.48,118209.34,0,0
2608503,PE,21308,Lagoa do Itaenga,52561626.51,57404071.09,439166.51,41713.42,396664.79,788.3,333042.87,0,47204059.34,47046005.72,26353738.25,17877641.99,17842636.78,1032.16,33973.05,6137860.8,540694.1,1301177.63,14639.96,7592596,7592596,6775939.96,804967.51,5069.95,6618.58,0,0,158053.62
2608602,PE,12951,Lagoa do Ouro,38115363.23,35934919.04,318145.96,216.3,304098.16,13831.5,208069.11,0,32330584.05,32194065.08,16986617.52,11897614.1,11895097.87,2516.23,0,3716047.58,186608.23,1042026.97,9580.8,4767259.64,4732886.85,4432890.9,270753.89,7395.21,21846.85,0,0,136518.97
2608701,PE,16190,Lagoa dos Gatos,36717784.93,39585435.37,581372.15,55383.79,511642.06,14191.66,193511.42,0,31916204.09,31916204.09,19161332.17,14873157.81,14868872.27,4285.54,0,2733363.08,606635.18,797580.73,6070.08,3257640.42,3153774.34,2801426.87,309428.47,4673.56,0,38245.44,0,0
2608750,PE,25030,Lagoa Grande,55406327.29,55251192.54,1171101.42,6480.95,1164620.47,0,0,0,50454596.58,50344358.42,30016887.33,20829196.26,20816421.21,12775.05,0,6546613.27,733957.4,1607026.15,8415.91,4537272.14,4523137.07,4183444.31,245960.65,7292.65,39557.29,46882.17,0,110238.16
2608800,PE,39570,Lajedo,89531903.82,90475525.08,1003514.76,154.14,859341.29,144019.33,1358360.44,0,75664600.07,75470174.88,37648469.36,26765938.61,26763970.14,1968.47,0,6690630.82,743866.46,3225182.72,11868.68,7305873.52,7220301.35,5482448.94,1673298.9,9245.98,55307.53,0,0,194425.19
